Turn,Depth,Player,Move,FEN,Score_Tot,Score_Mov,Score_Tablero,Score_regreso,Score_Is_Check,Score_Check_Mate,Score_Is_Attacking,Score_Is_Castling,Score_Is_Attacked,Score_Estoy_Jaque,Score_Late_Move,Score_Early_Move,Score_Evitar_Empate,Score_Buscar_Empate,Move_Ant,Pieza,Estoy_Jaque,List_Possible_Squares,List_Attacks,Hist_Turn,Winner,Result
19,0,True,h2h4,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p6P/8/PPP2PP1/RNB1KBNR b KQ - 0 10,100.54119355344088,0.5,100,0,0,0,0.0,0,-0.0,0,0,0,0,0,d4d3,P,False,[38],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('h2h4')]",,
19,0,True,g2g4,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p5P1/8/PPP2P1P/RNB1KBNR b KQ - 0 10,88.51849089392951,0.5,100,0,0,0,2.0,0,-14.0,0,0,0,0,0,d4d3,P,False,"[37, 39]","[37, 39]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('g2g4')]",,
19,0,True,f2f4,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p4P2/8/PPP3PP/RNB1KBNR b KQ - 0 10,102.09241503768,1.0,100,0,0,0,1.0,0,-0.0,0,0,0,0,0,d4d3,P,False,"[36, 38]",[36],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('f2f4')]",,
19,0,True,c2c4,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p1P5/8/PP3PPP/RNB1KBNR b KQ - 0 10,101.07935416917958,1.0,100,0,0,0,0.0,0,-0.0,0,0,0,0,0,d4d3,P,False,"[33, 35]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('c2c4')]",,
19,0,True,b2b4,Qn1q1bnr/3ppkp1/1P6/4Pp1p/pP6/8/P1P2PPP/RNB1KBNR b KQ b3 0 10,100.54744354661723,0.5,100,0,0,0,0.0,0,-0.0,0,0,0,0,0,d4d3,P,False,"[32, 34]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('b2b4')]",,
21,0,True,a4a8,Qn1q1bnr/3ppkp1/1P6/4Pp2/7p/8/PPP2PPP/RNB1KBNR b KQ - 1 11,100.73541693040285,-2.0,110,-8.5,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,c5d4,Q,False,"[8, 14, 16, 21, 24, 28, 32, 35, 40, 42, 48, 49, 57]","[8, 14, 57]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4a8')]",,
21,0,True,a4d7,1n1q1bnr/3Qpkp1/1P6/4Pp2/7p/8/PPP2PPP/RNB1KBNR b KQ - 0 11,-4.727753289743592,0.0,120,0,0,0,1.2000000000000002,0,-125.99999999999999,0,0,0,0,0,c5d4,Q,False,"[3, 11, 19, 24, 27, 33, 35, 37, 42, 43, 44, 48, 49, 50, 52, 58, 59, 60]","[37, 52, 59]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4d7')]",,
21,0,True,a4a7,1n1q1bnr/Q2ppkp1/1P6/4Pp2/7p/8/PPP2PPP/RNB1KBNR b KQ - 1 11,110.65442290997991,-1.0,110,0,0,0,1.6,0,-0.0,0,0,0,0,0,c5d4,Q,False,"[8, 16, 24, 32, 40, 41, 49, 50, 51, 56, 57]","[8, 41, 51, 57]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4a7')]",,
21,0,True,a4c6,1n1q1bnr/3ppkp1/1PQ5/4Pp2/7p/8/PPP2PPP/RNB1KBNR b KQ - 1 11,-13.848787334923482,0.5,110,0,0,0,1.6,0,-125.99999999999999,0,0,0,0,0,c5d4,Q,False,"[10, 14, 18, 21, 24, 26, 28, 33, 34, 35, 41, 43, 44, 45, 46, 47, 49, 50, 51, 56, 58]","[10, 14, 41, 51]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4c6')]",,
21,0,True,a4a6,1n1q1bnr/3ppkp1/QP6/4Pp2/7p/8/PPP2PPP/RNB1KBNR b KQ - 1 11,47.28863590303228,-1.0,110,0,0,0,1.2000000000000002,0,-62.99999999999999,0,0,0,0,0,c5d4,Q,False,"[5, 8, 12, 16, 19, 24, 26, 32, 33, 41, 48, 49, 56, 58]","[5, 8, 41]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4a6')]",,
21,0,True,a4b5,1n1q1bnr/3ppkp1/1P6/1Q2Pp2/7p/8/PPP2PPP/RNB1KBNR b KQ - 1 11,112.01427060881093,0.0,110,0,0,0,2.0,0,-0.0,0,0,0,0,0,c5d4,Q,False,"[5, 9, 12, 17, 19, 24, 25, 26, 32, 34, 35, 36, 40, 41, 42, 51]","[5, 9, 36, 41, 51]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4b5')]",,
21,0,True,a4a5,1n1q1bnr/3ppkp1/1P6/Q3Pp2/7p/8/PPP2PPP/RNB1KBNR b KQ - 1 11,111.68393856297052,0.0,110,0,0,0,1.6,0,-0.0,0,0,0,0,0,c5d4,Q,False,"[4, 8, 11, 16, 18, 24, 25, 33, 34, 35, 36, 40, 41, 48, 56]","[4, 8, 36, 41]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4a5')]",,
21,0,True,a4h4,1n1q1bnr/3ppkp1/1P6/4Pp2/7Q/8/PPP2PPP/RNB1KBNR b KQ - 0 11,58.1914538323885,-0.5,120,0,0,0,1.6,0,-62.99999999999999,0,0,0,0,0,c5d4,Q,False,"[13, 15, 22, 23, 24, 25, 26, 27, 28, 29, 30, 38, 39, 45, 47, 52, 55, 63]","[13, 15, 52, 63]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4h4')]",,
21,0,True,a4g4,1n1q1bnr/3ppkp1/1P6/4Pp2/6Qp/8/PPP2PPP/RNB1KBNR b KQ - 1 11,48.659320614107735,0.0,110,0,0,0,1.6,0,-62.99999999999999,0,0,0,0,0,c5d4,Q,False,"[3, 12, 14, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 37, 38, 39, 46, 54]","[14, 31, 37, 54]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4g4')]",,
21,0,True,a4f4,1n1q1bnr/3ppkp1/1P6/4Pp2/5Q1p/8/PPP2PPP/RNB1KBNR b KQ - 1 11,112.94313809664162,0.5,110,0,0,0,2.4000000000000004,0,-0.0,0,0,0,0,0,c5d4,Q,False,"[2, 11, 13, 15, 20, 21, 22, 24, 25, 26, 27, 28, 30, 31, 36, 37, 38, 47]","[2, 13, 15, 31, 36, 37]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4f4')]",,
21,0,True,a4e4,1n1q1bnr/3ppkp1/1P6/4Pp2/4Q2p/8/PPP2PPP/RNB1KBNR b KQ - 1 11,49.98065674706234,0.5,110,0,0,0,2.4000000000000004,0,-62.99999999999999,0,0,0,0,0,c5d4,Q,False,"[4, 10, 12, 14, 19, 20, 21, 24, 25, 26, 27, 29, 30, 31, 35, 36, 37, 42, 49, 56]","[4, 10, 14, 31, 36, 37]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4e4')]",,
21,0,True,a4d4,1n1q1bnr/3ppkp1/1P6/4Pp2/3Q3p/8/PPP2PPP/RNB1KBNR b KQ - 1 11,112.94753727403908,0.5,110,0,0,0,2.4000000000000004,0,-0.0,0,0,0,0,0,c5d4,Q,False,"[3, 9, 11, 13, 18, 19, 20, 24, 25, 26, 28, 29, 30, 31, 34, 35, 36, 41, 43, 51]","[9, 13, 31, 36, 41, 51]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4d4')]",,
21,0,True,a4c4,1n1q1bnr/3ppkp1/1P6/4Pp2/2Q4p/8/PPP2PPP/RNB1KBNR b KQ - 1 11,115.59357699526403,0.5,110,0,3,0,2.0,0,-0.0,0,0,0,0,0,c5d4,Q,False,"[5, 8, 10, 12, 17, 18, 19, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 40, 42, 44, 50, 53, 58]","[5, 8, 10, 31, 53]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4c4')]",,
21,0,True,a4b4,1n1q1bnr/3ppkp1/1P6/4Pp2/1Q5p/8/PPP2PPP/RNB1KBNR b KQ - 1 11,112.08801657146408,0.0,110,0,0,0,2.0,0,-0.0,0,0,0,0,0,c5d4,Q,False,"[4, 9, 11, 16, 17, 18, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 41, 43, 52]","[4, 9, 31, 41, 52]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4b4')]",,
21,0,True,a4b3,1n1q1bnr/3ppkp1/1P6/4Pp2/7p/1Q6/PPP2PPP/RNB1KBNR b KQ - 1 11,115.03294445755044,0.0,110,0,3,0,2.0,0,-0.0,0,0,0,0,0,c5d4,Q,False,"[8, 9, 10, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 33, 35, 41, 44, 53]","[8, 9, 10, 41, 53]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4b3')]",,
21,0,True,a4a3,1n1q1bnr/3ppkp1/1P6/4Pp2/7p/Q7/PPP2PPP/RNB1KBNR b KQ - 1 11,110.25112724660151,-1.0,110,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,c5d4,Q,False,"[8, 9, 17, 18, 19, 20, 21, 22, 23, 24, 25, 32, 34, 40, 43, 48, 52, 56]","[8, 9, 52]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('a4a3')]",,
21,0,True,g1h3,1n1q1bnr/3ppkp1/1P6/4Pp2/Q6p/7N/PPP2PPP/RNB1KB1R b KQ - 1 11,107.76930181970324,-3.0,110,0,0,0,0.75,0,-0.0,0,0,0,0,0,c5d4,N,False,"[6, 13, 29, 38]",[13],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('g1h3')]",,
21,0,True,g1f3,1n1q1bnr/3ppkp1/1P6/4Pp2/Q6p/5N2/PPP2PPP/RNB1KB1R b KQ - 1 11,114.0232484010922,1.0,110,0,0,0,3.0,0,-0.0,0,0,0,0,0,c5d4,N,False,"[4, 6, 11, 15, 27, 31, 36, 38]","[4, 15, 31, 36]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('g1f3')]",,
21,0,True,g1e2,1n1q1bnr/3ppkp1/1P6/4Pp2/Q6p/8/PPP1NPPP/RNB1KB1R b KQ - 1 11,110.75246775175953,0.0,110,0,0,0,0.75,0,-0.0,0,0,0,0,0,c5d4,N,False,"[2, 6, 18, 22, 27, 29]",[2],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('g1e2')]",,
21,0,True,f1a6,1n1q1bnr/3ppkp1/BP6/4Pp2/Q6p/8/PPP2PPP/RNB1K1NR b KQ - 1 11,88.02259460880035,-1.0,110,0,0,0,0.0,0,-21.0,0,0,0,0,0,c5d4,B,False,"[5, 12, 19, 26, 33, 49, 58]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('f1a6')]",,
21,0,True,f1b5,1n1q1bnr/3ppkp1/1P6/1B2Pp2/Q6p/8/PPP2PPP/RNB1K1NR b KQ - 1 11,112.01368774147089,0.0,110,0,0,0,2.0,0,-0.0,0,0,0,0,0,c5d4,B,False,"[5, 12, 19, 24, 26, 40, 42, 51]","[24, 51]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('f1b5')]",,
21,0,True,f1c4,1n1q1bnr/3ppkp1/1P6/4Pp2/Q1B4p/8/PPP2PPP/RNB1K1NR b KQ - 1 11,115.54902251393197,0.5,110,0,3,0,2.0,0,-0.0,0,0,0,0,0,c5d4,B,False,"[5, 8, 12, 17, 19, 33, 35, 40, 44, 53]","[8, 53]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('f1c4')]",,
21,0,True,f1d3,1n1q1bnr/3ppkp1/1P6/4Pp2/Q6p/3B4/PPP2PPP/RNB1K1NR b KQ - 1 11,113.00385994816627,1.0,110,0,0,0,2.0,0,-0.0,0,0,0,0,0,c5d4,B,False,"[5, 10, 12, 26, 28, 33, 37, 40]","[10, 37]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('f1d3')]",,
21,0,True,f1e2,1n1q1bnr/3ppkp1/1P6/4Pp2/Q6p/8/PPP1BPPP/RNB1K1NR b KQ - 1 11,110.04022073536105,0.0,110,0,0,0,0.0,0,-0.0,0,0,0,0,0,c5d4,B,False,"[3, 5, 19, 21, 26, 30, 33, 39, 40]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('f1e2')]",,
